source,set,size,panel_genes,n_panel,direction,ES,NES,p_label_shuffle,q_BH_label_shuffle,q_gsea_label_shuffle,NES_gene_shuffle,p_gene_shuffle,q_gsea_gene_shuffle,q_BH_gene_shuffle,leading_edge_size,leading_edge,panel_in_leading_edge
Reactome,Amyloid Fiber Formation,24,CALB1,1,up in PD,0.5891845904745856,1.7588974695518635,0.008064516129032258,0.9931312007901678,0.6135492394811104,1.8798379949864021,0.006224066390041493,0.1306576087317783,0.334353221145674,16,"CALB1, TSPAN5, SORL1, SIAH1, UBE2L6, CST3, UBA52, UBC, GGA2, BACE1, APH1B, APP",CALB1
GO BP,Regulation Of Embryonic Development,26,,0,up in PD,0.5701288464582333,1.7854802517846289,0.008097165991902834,0.9931312007901678,0.6453989915653408,1.8544202599534871,0.011009174311926606,0.1548892621879015,0.3938595027532121,8,"POGLUT1, YY1, RUVBL2, NIPBL, CFL1, DR1, KAT2B, INSR",
Reactome,Glycosphingolipid Metabolism,19,,0,up in PD,0.6007449441928002,1.7800835446628733,0.01,0.9931312007901678,0.5708697597124078,1.8070300730929276,0.0037174721189591076,0.18320158512956164,0.334353221145674,8,"UGT8, HEXA, SMPD1, ESYT2, ESYT1, HEXB, B4GALNT1, STS",
GO BP,Histone H4 Acetylation,22,TRRAP,1,up in PD,0.587126863343375,1.7485459775550305,0.01006036217303823,0.9931312007901678,0.5972018822629257,1.8870224184022486,0.0019569471624266144,0.15484640801594135,0.334353221145674,8,"TRRAP, EP400, EPC1, RUVBL2, JADE1, ING4, PHF20, MSL3",TRRAP
GO BP,Regulation Of Double-Strand Break Repair Via Homologous Recombination,25,"FUS, TRRAP",2,up in PD,0.5759563329966554,1.733672858398367,0.014084507042253521,0.9931312007901678,0.5645109739632778,1.9085149443934781,0.0036968576709796672,0.2112353559534809,0.334353221145674,8,"FUS, TRRAP, EP400, EPC1, RUVBL2, MAGEF1, ARID2, SPIDR","FUS, TRRAP"
Reactome,HSF1-dependent Transactivation,18,DNAJB1,1,up in PD,0.6394148002685095,1.7178019574515346,0.014492753623188406,0.9931312007901678,0.6093970903305502,1.8858345863317676,0.0038240917782026767,0.13736547703720445,0.334353221145674,8,"DNAJB1, HSPH1, PTGES3, CRYAB, HSP90AA1, MRPL18, HSPA2, HSBP1",DNAJB1
GO BP,Histone Acetylation,31,TRRAP,1,up in PD,0.5028402570257288,1.619502620210903,0.016194331983805668,0.9931312007901678,0.9657183831849288,1.7555231636434285,0.003766478342749529,0.23670581241756267,0.334353221145674,9,"TRRAP, EP400, PHF20L1, EPC1, RUVBL2, DR1, KAT2B, SUPT7L, MSL3",TRRAP
Reactome,Pre-NOTCH Expression And Processing,22,,0,up in PD,0.5733959324019295,1.697592461590565,0.016666666666666666,0.9931312007901678,0.6880099608730591,1.7997437160525602,0.00980392156862745,0.18412056903937335,0.37812379853902345,11,"POGLUT1, AGO3, JUN, TNRC6B, KAT2B, RBPJ, TFDP2, ST3GAL6, TNRC6C, E2F3, SNW1",
Reactome,Intra-Golgi Traffic,23,,0,down in PD,-0.49879517296176445,-1.592869419897154,0.01818181818181818,0.9931312007901678,1.0,-1.6290304059413363,0.02186878727634195,0.8129315944635988,0.4672209026128266,13,"GOLIM4, MAN2A2, RAB30, COG6, CYTH3, CYTH1, GOSR2, BET1L, STX16, MAN2A1, NAPG, GOSR1",
GO BP,Defense Response To Bacterium,17,,0,up in PD,0.5909767955674539,1.685051850720241,0.018404907975460124,0.9931312007901678,0.7251803017207352,1.7410542594206244,0.0056925996204933585,0.24388309262510766,0.334353221145674,9,"RNF213, AKIRIN2, LYST, CHGA, ANKRD17, RAB1A, RBCK1, OPTN, ROMO1",
GO BP,Positive Regulation Of Apoptotic Process,93,CFLAR,1,up in PD,0.38428497702546305,1.470605947929885,0.02004008016032064,0.9931312007901678,1.0,1.6329095967118663,0.003745318352059925,0.3454084867348715,0.334353221145674,27,"RYBP, CLU, GRN, BOK, CFLAR, CCAR1, PRMT2, JUN, ATF6, DNAJA1, KCNMA1, CSRNP3",CFLAR
GO BP,Histone Modification,43,TRRAP,1,up in PD,0.4580700497491361,1.5881067886291154,0.022,0.9931312007901678,1.0,1.7038899792193516,0.0019230769230769232,0.28656346711006736,0.334353221145674,19,"TRRAP, EP400, PHF20L1, EPC1, RUVBL2, KAT2B, JADE1, GATAD2A, ING4, MSL3, MIER1, VPS72",TRRAP
GO BP,Positive Regulation Of Protein Localization To Cell Periphery,20,,0,down in PD,-0.5466595047586775,-1.6108689876302653,0.02217741935483871,0.9931312007901678,1.0,-1.7097917332552632,0.006289308176100629,0.8926427227932711,0.334353221145674,7,"CIB1, DPP10, CLIP3, PTPN9, EPHB2, PRKCI, WNK3",
GO BP,Positive Regulation Of Double-Strand Break Repair,36,"FUS, TRRAP",2,up in PD,0.522914853375145,1.6599453988097468,0.022900763358778626,0.9931312007901678,0.749466381800406,1.8461026436858472,0.001890359168241966,0.15489835246680214,0.334353221145674,15,"FUS, TRRAP, EP400, EPC1, RUVBL2, BCL7A, ARID2, SPIDR, WDR48, SPIRE2, SLF2, VPS72","FUS, TRRAP"
GO BP,Negative Regulation Of MAP Kinase Activity,15,,0,up in PD,0.6110533628103162,1.6674842847116516,0.023157894736842106,0.9931312007901678,0.7411004932868857,1.7551264371818065,0.011235955056179775,0.22524754244307651,0.3938595027532121,7,"RGS2, DNAJA1, SORL1, PDCD4, ANKS1B, SMPD1, DUSP1",
GO BP,Regulation Of Programmed Cell Death,76,TRRAP,1,up in PD,0.3939659801408181,1.4688697342859818,0.023529411764705882,0.9931312007901678,1.0,1.6439322454060348,0.0037313432835820895,0.33406255515321076,0.334353221145674,37,"TRRAP, EP400, CLU, EPC1, RUVBL2, CRYAB, HAX1, CALR, TM7SF3, HSP90AA1, LGALS1, NUP62",TRRAP
GO BP,Regulation Of Extrinsic Apoptotic Signaling Pathway,22,CFLAR,1,up in PD,0.4995989874431065,1.5508958347645592,0.02390438247011952,0.9931312007901678,1.0,1.5510904191527959,0.028735632183908046,0.4187985526889988,0.5160794602698651,6,"CFLAR, FGFR1, IGF1, STX4, RELA, DEPTOR",CFLAR
GO BP,Positive Regulation Of Programmed Cell Death,84,CFLAR,1,up in PD,0.40049865037880894,1.5245588758743387,0.02414486921529175,0.9931312007901678,1.0,1.669062658693793,0.003663003663003663,0.3239085792821056,0.334353221145674,27,"RYBP, CLU, BOK, CFLAR, CCAR1, PRMT2, JUN, ATF6, DNAJA1, KCNMA1, CSRNP3, SIAH1",CFLAR
GO BP,Regulation Of Phosphatidylinositol 3-Kinase Signaling,22,,0,up in PD,0.5053536445753914,1.543751299855496,0.02536997885835095,0.9931312007901678,1.0,1.5716468383561808,0.03300970873786408,0.4056385454759547,0.5522075199790384,8,"FGFR1, IGF1R, IGF1, PDGFA, HAX1, SEMA4D, INSR, NTRK3",
GO BP,Regulation Of Multicellular Organismal Development,23,,0,up in PD,0.5293811276291583,1.590373877943867,0.028,0.9931312007901678,1.0,1.669911245813576,0.024163568773234202,0.3330840515601211,0.47059148294011566,7,"YY1, RUVBL2, NIPBL, KAT6B, DR1, KAT2B, INSR",
GO BP,Positive Regulation Of Protein Localization To Plasma Membrane,22,,0,down in PD,-0.5167926839419774,-1.5731932803375548,0.02976190476190476,0.9931312007901678,1.0,-1.6574549619630616,0.023206751054852322,0.9731777264486113,0.4672209026128266,7,"CIB1, DPP10, CLIP3, PTPN9, EPHB2, PRKCI, WNK3",
GO BP,Positive Regulation Of Cellular Component Organization,41,ICE1,1,up in PD,0.4489163834547574,1.5476281330579054,0.02982107355864811,0.9931312007901678,1.0,1.6529568121908162,0.012773722627737226,0.3374141085185927,0.3938595027532121,10,"ANXA2, ICE1, CLU, IGF1R, BRK1, SURF4, CALY, SMPD1, INSR, SPIDR",ICE1
Reactome,Estrogen-dependent Gene Expression,50,,0,up in PD,0.42750607556091824,1.527819855650001,0.02982107355864811,0.9931312007901678,1.0,1.6481279102881463,0.007194244604316547,0.3421277968901923,0.3438811188811189,15,"YY1, AGO3, PTGES3, JUN, JUND, TNRC6B, EBAG9, HSP90AA1, KAT2B, NCOA3, POLR2L, PMEPA1",
GO BP,Negative Regulation Of Neuron Death,27,"GPNMB, LGMN",2,up in PD,0.49039623097077983,1.54972128836913,0.030120481927710843,0.9931312007901678,1.0,1.6278404894319578,0.007619047619047619,0.34036101960642806,0.3438811188811189,8,"GPNMB, CLU, GRN, CD200, SORL1, CHGA, IL6ST, WFS1",GPNMB
GO BP,TOR Signaling,15,,0,down in PD,-0.596137699028781,-1.6211473765906248,0.03076923076923077,0.9931312007901678,1.0,-1.738943653001157,0.013015184381778741,0.804730939487873,0.3938595027532121,7,"LAMTOR1, PINK1, NPRL3, FNIP1, LAMTOR3, EIF4EBP2, MAPKAP1",
GO BP,Positive Regulation Of Response To Stimulus,15,,0,up in PD,0.5730568352752516,1.564010827305688,0.03138075313807531,0.9931312007901678,1.0,1.6296964925472288,0.02247191011235955,0.3446076887657161,0.4672209026128266,4,"YY1, WNT5A, RUVBL2, EYA3",
GO BP,Vesicle Transport Along Microtubule,15,,0,down in PD,-0.5810206168227725,-1.6277831172170805,0.031746031746031744,0.9931312007901678,1.0,-1.7084115415761731,0.01694915254237288,0.7913132011637691,0.44225105110506546,6,"TRAK1, DYNC1I1, PAFAH1B1, KIF5A, KIFAP3, FBXW11",
GO BP,Regulation Of RNA Metabolic Process,48,"FUS, TRRAP",2,up in PD,0.44647195784473315,1.545965417672515,0.03285420944558522,0.9931312007901678,1.0,1.7143533064772754,0.007547169811320755,0.2962651754843749,0.3438811188811189,22,"FUS, TRRAP, MITF, SNRNP70, KAT2B, HNRNPH3, PTBP3, SUPT7L, CLK1, MBNL1, SON, CELF1","FUS, TRRAP"
Reactome,Regulation Of IGF Transport And Uptake By IGFBPs,39,,0,up in PD,0.45255360888597806,1.563938133636616,0.03288201160541586,0.9931312007901678,1.0,1.6332661458546072,0.011538461538461539,0.35391990868629236,0.3938595027532121,19,"TMEM132A, CDH2, IGF1, LGALS1, CHGB, KTN1, C3, HSP90B1, WFS1, CST3, PAPPA, TGOLN2",
GO BP,Negative Regulation Of Transcription By RNA Polymerase II,245,"BCL11A, DNAJB1, ZMYND8",3,up in PD,0.37121359972078516,1.4859861677804296,0.032989690721649485,0.9931312007901678,1.0,1.83446946803495,0.0017094017094017094,0.14960501313774072,0.334353221145674,91,"ZMYND8, BCL11A, DNAJB1, YY1, BAG3, HDGF, EPC1, PEG3, CGGBP1, BPTF, NCOR1, MITF","ZMYND8, BCL11A, DNAJB1"
GO BP,Positive Regulation Of DNA Recombination,20,"FUS, TRRAP",2,up in PD,0.5447227646946183,1.5784173485582842,0.03420523138832998,0.9931312007901678,1.0,1.7066130178628551,0.017045454545454544,0.2914145800784528,0.44225105110506546,6,"FUS, TRRAP, EP400, EPC1, RUVBL2, ARID2","FUS, TRRAP"
Reactome,Pre-NOTCH Transcription And Translation,15,,0,up in PD,0.6467195856330951,1.6574758284411528,0.035864978902953586,0.9931312007901678,0.7242496065695063,1.8366309016116305,0.008247422680412371,0.15857234018914168,0.360504009163803,9,"AGO3, JUN, TNRC6B, KAT2B, RBPJ, TFDP2, TNRC6C, E2F3, SNW1",
GO BP,Regulation Of Double-Strand Break Repair,38,TRRAP,1,up in PD,0.47187993246368143,1.54103875326954,0.0367504835589942,0.9931312007901678,1.0,1.700409217975234,0.0125,0.2729810753860369,0.3938595027532121,14,"TRRAP, EP400, EPC1, RUVBL2, BCL7A, ARID2, SPIDR, DEK, SPIRE2, SLF2, VPS72, MORF4L1",TRRAP
GO BP,Cytokine-Mediated Signaling Pathway,38,,0,up in PD,0.42854039836408075,1.4648064913019803,0.03680981595092025,0.9931312007901678,1.0,1.5270272947479708,0.02029520295202952,0.45307796503661185,0.45364391143911437,16,"TRAF3, RPS6KA5, JAK1, IL6ST, LEPR, RELA, RRAGA, STAT5B, ACTN4, MX1, MAP3K7, NFKBIA",
GO BP,Negative Regulation Of Cellular Component Organization,30,DNAJB1,1,up in PD,0.4874701950171475,1.4918262237914257,0.03822937625754527,0.9931312007901678,1.0,1.646162631641359,0.007339449541284404,0.3372707361050496,0.3438811188811189,9,"DNAJB1, CLU, HSPA5, TMEFF2, CRYAB, SORL1, DNAJA4, ANKS1B, HSPA2",DNAJB1
GO BP,Regulation Of Neuron Death,27,GPNMB,1,up in PD,0.4967691266824349,1.5337093703258098,0.03822937625754527,0.9931312007901678,1.0,1.6554467484940163,0.0142602495543672,0.3407183149359219,0.42499864959758005,6,"GPNMB, CLU, WNT5A, CD200, SORL1, CHGA",GPNMB
GO BP,RNA Stabilization,16,FUS,1,up in PD,0.5559030855250622,1.5471462317928333,0.04030710172744722,0.9931312007901678,1.0,1.6154043186286473,0.033271719038817,0.35085662898692005,0.5522075199790384,4,"FUS, PHAX, PABPC1, HNRNPU",FUS
GO BP,Regulation Of Proteolysis,21,,0,up in PD,0.5075751080978685,1.4905942669036292,0.04051172707889126,0.9931312007901678,1.0,1.5714152475475363,0.019455252918287938,0.39870312884291975,0.4505361790733992,9,"TRAF3, TRIM32, CST3, CLN8, SERPINE2, CSTB, HDAC6, CYFIP2, AURKAIP1",
GO BP,Phosphatidylinositol Metabolic Process,28,,0,down in PD,-0.5035712660999864,-1.559656705319303,0.04242424242424243,0.9931312007901678,1.0,-1.7497758089136621,0.004228329809725159,0.876670018502572,0.334353221145674,14,"LPGAT1, PIK3C2A, MTMR1, MTMR4, PIKFYVE, PITPNM2, PITPNM1, PI4KB, INPP4B, PIP5K1B, OCRL, PLCG1",
Reactome,CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling,16,,0,down in PD,-0.5148132731191098,-1.43861148617601,0.04665314401622718,0.9931312007901678,1.0,-1.5415838324831521,0.045174537987679675,0.8971870417861181,0.5883789914500087,8,"NRAS, CAMK2D, RASGRF1, RPS6KA1, LRRC7, HRAS, CREB1, MPP2",
KEGG,Hedgehog signaling pathway,20,,0,down in PD,-0.5273554319837016,-1.5250554801526632,0.04771371769383698,0.9931312007901678,1.0,-1.6298156263585195,0.015151515151515152,0.8652119605051295,0.43440812720848054,9,"CUL1, MGRN1, CSNK1D, ARRB1, FBXW11, GSK3B, PTCH1, SMURF1, KIF3A",
Reactome,NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux,17,,0,up in PD,0.5717265736301704,1.5663899925131357,0.04844961240310078,0.9931312007901678,1.0,1.6858879827300304,0.01996007984031936,0.2992755487986113,0.45128134535526654,9,"NCOR1, AGO3, ARL4C, TNRC6B, APOD, KDM3A, RXRA, ABCA1, TNRC6C",
GO BP,Regulation Of Macromolecule Biosynthetic Process,25,RBM4B,1,up in PD,0.47728482282266077,1.4720375852139989,0.048638132295719845,0.9931312007901678,1.0,1.5561280642671802,0.026415094339622643,0.4175424821315467,0.49484276729559756,6,"RBM4B, MITF, PDGFA, JADE1, ATXN2, ING4",RBM4B
GO BP,Peptidyl-Tyrosine Dephosphorylation,15,,0,down in PD,-0.5221805769118987,-1.4978348325990605,0.049523809523809526,0.9931312007901678,1.0,-1.517071040033722,0.04421052631578947,0.8903936952400765,0.5883789914500087,7,"PTPRF, PTPN13, PTPN9, PTPRZ1, TNS2, PTPN11, DUSP3",
GO BP,SCF-dependent Proteasomal Ubiquitin-Dependent Protein Catabolic Process,20,,0,down in PD,-0.5053276598708879,-1.4628371685993895,0.049800796812749,0.9931312007901678,1.0,-1.5814675430274927,0.027196652719665274,1.0,0.4999608962577719,8,"CUL1, FBXL4, FBXO9, FBXL2, FBXO38, RBX1, FBXO3, FBXW11",
Hallmark,Myogenesis,59,PPFIA4,1,up in PD,0.3992659697510368,1.433514896960217,0.05112474437627812,0.9931312007901678,1.0,1.5692961964827876,0.015901060070671377,0.3981422098190294,0.43440812720848054,19,"PPFIA4, CLU, IGF1, ACSL1, KCNH2, CRYAB, LPIN1, APOD, GNAO1, FHL1, MYL6B, FLII",PPFIA4
GO BP,Regulation Of Synapse Assembly,25,,0,down in PD,-0.47929389175504833,-1.498031876507656,0.053061224489795916,0.9931312007901678,1.0,-1.596129445848799,0.019867549668874173,0.9805158125320731,0.45128134535526654,10,"RAP2A, SLITRK5, EPHB2, CLSTN3, MYCBP2, GPC4, ROBO2, NLGN3, NLGN1, SLITRK1",
Reactome,Response To Elevated Platelet Cytosolic Ca2+,49,MANF,1,up in PD,0.4053979471430153,1.3922735097837964,0.05325443786982249,0.9931312007901678,1.0,1.5223718436371363,0.018018018018018018,0.4612910975782306,0.443018018018018,23,"PRKCB, CLU, MANF, HSPA5, PHACTR2, IGF1, STXBP3, PDGFA, STX4, SCCPDH, LGALS3BP, HABP4",MANF
GO BP,Regulation Of Long-Term Synaptic Potentiation,16,"CALB1, CALB2, LGMN",3,up in PD,0.5209192278084906,1.4666993367471144,0.05708661417322835,0.9931312007901678,1.0,1.5033900005068175,0.06339468302658487,0.4768280546552803,0.6509303732839152,3,"CALB2, NSG1, CALB1","CALB2, CALB1"
KEGG,TGF-beta signaling pathway,25,,0,down in PD,-0.4887324661969584,-1.4660266978527876,0.05719921104536489,0.9931312007901678,1.0,-1.6375994472610553,0.012684989429175475,0.8747621738177876,0.3938595027532121,12,"ACVR1, TGFBR2, CUL1, RBX1, PPP2R1A, PPP2CA, SMAD5, ACVR1B, SMURF1, RHOA, RPS6KB1, PPP2CB",
GO BP,Regulation Of Reactive Oxygen Species Metabolic Process,19,,0,down in PD,-0.5214781322246064,-1.494569750383558,0.058027079303675046,0.9931312007901678,1.0,-1.638945116596127,0.017543859649122806,0.9374915429058703,0.44225105110506546,8,"TGFBR2, PINK1, AGTR1, SIRT5, MAPK14, RNF41, PID1, PIKFYVE",
Reactome,HDACs Deacetylate Histones,17,,0,up in PD,0.5373929404765766,1.4837007217442697,0.05942622950819672,0.9931312007901678,1.0,1.5784159077712436,0.023076923076923078,0.3931127471694744,0.4672209026128266,5,"NCOR1, ARID4B, ARID4A, PHF21A, GATAD2A",
Hallmark,p53 Pathway,70,,0,up in PD,0.3662546560468866,1.3899948323664377,0.05950095969289827,0.9931312007901678,1.0,1.4951178090195094,0.009487666034155597,0.49170915514416874,0.3732447817836812,30,"VWA5A, PTPRE, PRMT2, JUN, PDGFA, CD81, NHLH2, MXD1, MKNK2, TM7SF3, RXRA, RPL18",
GO BP,Regulation Of Endothelial Cell Migration,29,,0,up in PD,0.5002595058455996,1.5427487053709494,0.06109979633401222,0.9931312007901678,1.0,1.6672876466940976,0.012455516014234875,0.3184112592384383,0.3938595027532121,6,"STC1, GRN, WNT5A, PIK3CD, CALR, DNAJA4",
GO BP,Phospholipid Transport,24,,0,down in PD,-0.4944591634281621,-1.525264073555114,0.062111801242236024,0.9931312007901678,1.0,-1.6429449865403067,0.019027484143763214,0.9925338178491876,0.4505361790733992,16,"ABCG1, ABCC1, OSBP, ATP9A, APOC1, PITPNC1, PITPNM1, ATP11C, CPTP, PITPNA, ATP11A, SCARB2",
KEGG,Transcriptional misregulation in cancer,44,FUS,1,up in PD,0.4384621662792659,1.491557514591087,0.06288032454361055,0.9931312007901678,1.0,1.6106941052194819,0.017761989342806393,0.34802132771076993,0.44225105110506546,13,"FUS, PBX3, NCOR1, MITF, IGF1R, IGF1, PDGFA, RUNX1T1, ETV5, FUT8, RXRA, RELA",FUS
Reactome,Signaling By MET,34,SH3GL3,1,down in PD,-0.43858218114121783,-1.4371841260168776,0.06573705179282868,0.9931312007901678,1.0,-1.5770824327637551,0.017467248908296942,1.0,0.44225105110506546,12,"SH3GL3, PIGU, NRAS, HGS, USP8, EPS15, PTPN11, RNMT, SOS1, SH3GL1, RAPGEF1, HRAS",SH3GL3
GO BP,Regulation Of Nucleic Acid-Templated Transcription,149,"FUS, SOX6, TRRAP",3,up in PD,0.33313781122675157,1.354300988714153,0.06614785992217899,0.9931312007901678,1.0,1.540965394112504,0.0035026269702276708,0.4160663939862533,0.334353221145674,30,"FUS, TRRAP, RYBP, ZNF331, BPTF, MITF, RUVBL2, NFIA, KAT6B, ZNF37A, CALR, CREM","FUS, TRRAP"
GO BP,Chloride Transport,24,,0,down in PD,-0.4515867235831764,-1.427380370721669,0.06693711967545639,0.9931312007901678,1.0,-1.5119402262406563,0.03648068669527897,0.866554059038798,0.5721349621873182,14,"SLC6A1, TTYH3, SLC12A2, GABRA4, CLCN5, SLC1A1, GABRB3, ANO10, CLCN6, CLCN4, GLRB, LRRC8A",
Reactome,Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity,18,,0,up in PD,0.5215494697388371,1.4593059589114652,0.06756756756756757,0.9931312007901678,1.0,1.6044925229152371,0.0234375,0.3505626535077732,0.4672209026128266,7,"NCOR1, UBE2D3, UBA52, UBC, MAPK1, SNW1, STAT1",
GO BP,Sterol Metabolic Process,17,,0,down in PD,-0.5094594297666405,-1.4600930357243016,0.07056451612903226,0.9931312007901678,1.0,-1.5391171559099863,0.04602510460251046,0.8773663704155964,0.5883789914500087,3,"FDX1, ABCG1, ABCA5",
GO BP,Positive Regulation Of Receptor-Mediated Endocytosis,20,,0,up in PD,0.4641557902108342,1.395223019123986,0.07100591715976332,0.9931312007901678,1.0,1.3994477950967745,0.07400379506641366,0.5710108344217113,0.6798387096774193,5,"ANXA2, CLU, DGKD, C3, INSR",
GO BP,Negative Regulation Of Cytokine Production,42,GPNMB,1,up in PD,0.4112566579627307,1.4183310905552682,0.07184466019417475,0.9931312007901678,1.0,1.506331694443994,0.037037037037037035,0.48782125389630904,0.5721599255348547,10,"GPNMB, CD200, SIRPA, RPS6KA5, PDCD4, ATG12, APOD, ATP2B1, EZR, LAPTM5",GPNMB
Reactome,Cellular Response To Heat Stress,53,DNAJB1,1,up in PD,0.41658679153358813,1.3964876613507182,0.07254901960784314,0.9931312007901678,1.0,1.6033364809669937,0.00929368029739777,0.34614621592477746,0.37307488050982474,12,"DNAJB1, BAG3, HSPH1, HSPA5, PTGES3, CRYAB, HSPA4, HSP90AA1, MRPL18, NUP62, HSPA2, HSBP1",DNAJB1
GO BP,Transcription By RNA Polymerase III,17,ICE1,1,up in PD,0.4973977025442098,1.4747845102117672,0.073558648111332,0.9931312007901678,1.0,1.4723979605597752,0.058935361216730035,0.5059887314825957,0.6282855759224342,7,"ICE1, GTF3A, SNAPC5, POLR2L, POLR2F, POLR3K, ZFP36L1",ICE1
Reactome,Negative Regulation Of MET Activity,16,SH3GL3,1,down in PD,-0.50789644607169,-1.4472575350963268,0.07377049180327869,0.9931312007901678,1.0,-1.492512142212126,0.059548254620123205,0.8796648522906747,0.6282855759224342,7,"SH3GL3, HGS, USP8, EPS15, RNMT, SOS1, SH3GL1",SH3GL3
GO BP,Response To Unfolded Protein,19,DNAJB1,1,up in PD,0.5181082726248285,1.4567792185927977,0.07459677419354839,0.9931312007901678,1.0,1.6131348796717828,0.02610441767068273,0.34955716204130727,0.49484276729559756,9,"DNAJB1, HSPH1, DNAJA1, HSPA4, TM7SF3, HSP90AA1, HSPA2, DNAJB4, DNAJB2",DNAJB1
GO BP,Regulation Of Cellular Response To Stress,45,"DNAJB1, MANF, TRRAP",3,up in PD,0.3965779355836851,1.3816260321347054,0.07468879668049792,0.9931312007901678,1.0,1.4822508884955892,0.029411764705882353,0.49694054923068015,0.5160794602698651,9,"TRRAP, DNAJB1, YY1, CHORDC1, MANF, RUVBL2, USP19, KAT2B, SLC38A2","TRRAP, DNAJB1, MANF"
GO BP,Negative Regulation Of Protein Catabolic Process,26,,0,up in PD,0.4517358342096412,1.419938453063958,0.07484407484407485,0.9931312007901678,1.0,1.4566964434728709,0.046065259117082535,0.5184146099761636,0.5883789914500087,10,"ANXA2, PHF20L1, SNRNP70, SNX3, TIMP2, CST3, RGP1, ALAD, SF3B3, CTSA",
